name,extNumber,imageUrl,url,marketPrice
Romance Dawn - Booster Pack,,https://tcgplayer-cdn.tcgplayer.com/product/450085_200w.jpg,https://cpt.tcgcsv.com/K2D5,13.91
Romance Dawn - Booster Box (Wave 1 - Blue),,https://tcgplayer-cdn.tcgplayer.com/product/450086_200w.jpg,https://cpt.tcgcsv.com/L2D5,1123.66
Romance Dawn - Booster Box Case,,https://tcgplayer-cdn.tcgplayer.com/product/450087_200w.jpg,https://cpt.tcgcsv.com/M2D5,3370.62
Trafalgar Law (002),OP01-002,https://tcgplayer-cdn.tcgplayer.com/product/453505_200w.jpg,https://cpt.tcgcsv.com/7qF5,0.33
Monkey.D.Luffy (003) (Parallel),OP01-003,https://tcgplayer-cdn.tcgplayer.com/product/453506_200w.jpg,https://cpt.tcgcsv.com/8qF5,177.82
Cavendish (Box Topper),OP01-008,https://tcgplayer-cdn.tcgplayer.com/product/453507_200w.jpg,https://cpt.tcgcsv.com/9qF5,0.81
Monkey.D.Luffy (024),OP01-024,https://tcgplayer-cdn.tcgplayer.com/product/453508_200w.jpg,https://cpt.tcgcsv.com/bqF5,0.38
Monkey.D.Luffy (024) (Parallel),OP01-024,https://tcgplayer-cdn.tcgplayer.com/product/453509_200w.jpg,https://cpt.tcgcsv.com/cqF5,22.83
Roronoa Zoro (025),OP01-025,https://tcgplayer-cdn.tcgplayer.com/product/453510_200w.jpg,https://cpt.tcgcsv.com/dqF5,3.62
Roronoa Zoro (025) (Parallel),OP01-025,https://tcgplayer-cdn.tcgplayer.com/product/453511_200w.jpg,https://cpt.tcgcsv.com/fqF5,93.58
In Two Years!! At the Sabaody Archipelago!!,OP01-030,https://tcgplayer-cdn.tcgplayer.com/product/453512_200w.jpg,https://cpt.tcgcsv.com/gqF5,0.22
Inuarashi (Box Topper),OP01-034,https://tcgplayer-cdn.tcgplayer.com/product/453513_200w.jpg,https://cpt.tcgcsv.com/hqF5,2.51
Kin'emon,OP01-040,https://tcgplayer-cdn.tcgplayer.com/product/453514_200w.jpg,https://cpt.tcgcsv.com/jqF5,0.7
