Title,Price
Romance Dawn - Booster Pack,36
Romance Dawn - Booster Box (Wave 1 - Blue),3976
Romance Dawn - Booster Box Case (Wave 2 - White),11986
Trafalgar Law (002) (OP01-002),1
Monkey.D.Luffy (003) (Parallel) (OP01-003),402
Cavendish (Box Topper) (OP01-008),5
Monkey.D.Luffy (024) (OP01-024),2
Monkey.D.Luffy (024) (Parallel) (OP01-024),56
Roronoa Zoro (025) (OP01-025),12
Roronoa Zoro (025) (Parallel) (OP01-025),115
In Two Years!! At the Sabaody Archipelago!! (OP01-030),1
Inuarashi (Box Topper) (OP01-034),4
Kin'emon (OP01-040),2
Trafalgar Law (047) (Parallel) (OP01-047),59
Nekomamushi (Box Topper) (OP01-048),4
Kaido (061) (OP01-061),1
Alvida (Box Topper) (OP01-064),6
Crocodile (067) (OP01-067),2
Perona (Box Topper) (OP01-077),26
Kaido (094) (OP01-094),2
Who's.Who (Box Topper) (OP01-109),3
Roronoa Zoro (001) (OP01-001),3
Roronoa Zoro (001) (Parallel) (OP01-001),596
Trafalgar Law (002) (Parallel) (OP01-002),472
Monkey.D.Luffy (003) (OP01-003),1
Usopp (OP01-004),1
Uta (OP01-005),1
Uta (OP01-005),1
Otama (OP01-006),3
Caribou (OP01-007),1
Cavendish (OP01-008),1
Carrot (OP01-009),1
Komachiyo (OP01-010),1
Gordon (OP01-011),1
Sai (OP01-012),1
Sanji (OP01-013),10
Sanji (Parallel) (OP01-013),87
Jinbe (014) (OP01-014),1
Tony Tony.Chopper (OP01-015),1
Nami (OP01-016),11
Nami (Parallel) (OP01-016),403
Nico Robin (OP01-017),1
Hajrudin (OP01-018),1
Bartolomeo (OP01-019),1
Hyogoro (OP01-020),1
Franky (OP01-021),1
Brook (OP01-022),1
Marco (OP01-023),1
Gum-Gum Fire-Fist Pistol Red Hawk (OP01-026),8
Round Table (OP01-027),1
Green Star Rafflesia (OP01-028),1
Radical Beam!! (OP01-029),1
Kouzuki Oden (OP01-031),1
Kouzuki Oden (Parallel) (OP01-031),126
Ashura Doji (OP01-032),1
Izo (OP01-033),1
Inuarashi (OP01-034),1
Okiku (OP01-035),1
Otsuru (OP01-036),1
Kawamatsu (OP01-037),1
Kanjuro (OP01-038),1
Killer (OP01-039),2
Kin'emon (Parallel) (OP01-040),10
Kouzuki Momonosuke (OP01-041),1
Komurasaki (OP01-042),1
Shinobu (OP01-043),1
Shachi (OP01-044),1
Jean Bart (OP01-045),1
Denjiro (OP01-046),1
Trafalgar Law (047) (OP01-047),2
Nekomamushi (OP01-048),1
Bepo (OP01-049),1
Penguin (OP01-050),1
"Eustass""Captain""Kid (OP01-051)",4
"Eustass""Captain""Kid (Parallel) (OP01-051)",56
Raizo (OP01-052),1
Wire (OP01-053),1
X.Drake (054) (OP01-054),1
You Can Be My Samurai!! (OP01-055),1
Demon Face (OP01-056),1
Paradise Waterfall (OP01-057),7
Punk Gibson (OP01-058),1
BE-BENG!! (OP01-059),1
Donquixote Doflamingo (060) (OP01-060),1
Donquixote Doflamingo (060) (Parallel) (OP01-060),285
Kaido (061) (Parallel) (OP01-061),108
Crocodile (062) (OP01-062),1
Crocodile (062) (Parallel) (OP01-062),127
Arlong (OP01-063),1
Alvida (OP01-064),1
Vergo (OP01-065),1
Krieg (OP01-066),1
Crocodile (067) (Parallel) (OP01-067),14
Gecko Moria (OP01-068),1
Gecko Moria (OP01-068),1
Caesar Clown (OP01-069),1
Dracule Mihawk (OP01-070),3
Dracule Mihawk (Parallel) (OP01-070),44
Jinbe (071) (OP01-071),1
Smiley (OP01-072),1
Donquixote Doflamingo (073) (OP01-073),1
Donquixote Doflamingo (073) (Parallel) (OP01-073),38
Bartholomew Kuma (OP01-074),1
Pacifista (OP01-075),1
Bellamy (OP01-076),1
Perona (OP01-077),2
Boa Hancock (OP01-078),1
Boa Hancock (Parallel) (OP01-078),85
Ms. All Sunday (OP01-079),1
Miss Doublefinger(Zala) (OP01-080),1
Mocha (OP01-081),1
Monet (OP01-082),1
Mr.1 (Daz.Bonez) (OP01-083),1
Mr.2.Bon.Kurei (Bentham) (OP01-084),1
Mr.3 (Galdino) (OP01-085),1
Overheat (OP01-086),1
Overheat (OP01-086),1
Officer Agents (OP01-087),1
Desert Spada (OP01-088),2
Crescent Cutlass (OP01-089),1
Baroque Works (OP01-090),1
King (091) (OP01-091),1
King (091) (Parallel) (OP01-091),84
Urashima (OP01-092),1
Ulti (OP01-093),1
Ulti (Parallel) (OP01-093),13
Kaido (094) (Parallel) (OP01-094),21
Kyoshirou (OP01-095),1
King (096) (OP01-096),2
King (096) (Parallel) (OP01-096),9
Queen (OP01-097),1
Queen (Parallel) (OP01-097),6
Kurozumi Orochi (OP01-098),1
Kurozumi Semimaru (OP01-099),1
Kurozumi Higurashi (OP01-100),1
Sasaki (OP01-101),1
Jack (OP01-102),1
Jack (Parallel) (OP01-102),7
Scratchmen Apoo (OP01-103),1
Speed (OP01-104),1
Bao Huang (OP01-105),1
Basil Hawkins (OP01-106),1
Babanuki (OP01-107),1
Who's.Who (OP01-109),1
Fukurokuju (OP01-110),1
Black Maria (OP01-111),1
Page One (OP01-112),1
Holedem (OP01-113),1
X.Drake (114) (OP01-114),1
Elephant's Marchoo (OP01-115),1
Artificial Devil Fruit SMILE (OP01-116),1
Sheep's Horn (OP01-117),1
Ulti-Mortar (OP01-118),1
Thunder Bagua (OP01-119),8
Shanks (OP01-120),5
Shanks (Parallel) (OP01-120),41
Shanks (Parallel) (Manga) (Alternate Art) (OP01-120),1635
Yamato (OP01-121),13
Yamato (Parallel) (OP01-121),85
Hitokiri Kamazo (OP01-108),1
DON!! Card (Manga) (Alternate Art),6
DON!! Card // One Piece Film RED Promo,1
Romance Dawn - Sleeved Booster Pack,55
Box Promotion Pack,36
Romance Dawn - Booster Box (Wave 2 - White),1000
Romance Dawn - Booster Box Case (Wave 1 - Blue),
Starter Deck 1: Straw Hat Crew,40
Starter Deck 1: Straw Hat Crew Display,466
Starter Decks 1-4 [Set of 4],188
Monkey.D.Luffy (001) (ST01-001),2
Usopp (ST01-002),1
Karoo (ST01-003),1
Sanji (ST01-004),2
Jinbe (ST01-005),1
Tony Tony.Chopper (ST01-006),1
Nami (ST01-007),1
Nico Robin (ST01-008),1
Nefeltari Vivi (ST01-009),1
Franky (ST01-010),1
Brook (ST01-011),3
Monkey.D.Luffy (012) (ST01-012),5
Roronoa Zoro (ST01-013),2
Guard Point (ST01-014),1
Gum-Gum Jet Pistol (ST01-015),1
Diable Jambe (ST01-016),3
Thousand Sunny (ST01-017),1
DON!! Card // Green Compass,1
Starter Deck 4: Animal Kingdom Pirates Display,382
Starter Deck 4: Animal Kingdom Pirates,41
Kaido (001) (ST04-001),1
Ulti (ST04-002),1
Kaido (003) (ST04-003),1
Kaido (003) (ST04-003),1
King (ST04-004),1
Queen (ST04-005),1
Sasaki (ST04-006),1
Sheepshead (ST04-007),1
Jack (ST04-008),1
Ginrummy (ST04-009),1
Who's.Who (ST04-010),1
Black Maria (ST04-011),1
Page One (ST04-012),1
X.Drake (ST04-013),1
"Lead Performer ""Disaster"" (ST04-014)",2
Brachio Bomber (ST04-015),1
Blast Breath (ST04-016),1
Onigashima Island (ST04-017),1
Starter Deck 2: Worst Generation,44
Starter Deck 2: Worst Generation Display,446
"Eustass""Captain""Kid (001) (ST02-001)",2
Vito (ST02-002),1
Urouge (ST02-003),1
"Capone""Gang""Bege (ST02-004)",1
Killer (ST02-005),1
Koby (ST02-006),1
Jewelry Bonney (ST02-007),3
Scratchmen Apoo (ST02-008),2
Trafalgar Law (ST02-009),10
Basil Hawkins (ST02-010),1
Heat (ST02-011),1
Bepo (ST02-012),1
"Eustass""Captain""Kid (013) (ST02-013)",2
X.Drake (ST02-014),1
Scalpel (ST02-015),1
Repel (ST02-016),1
Straw Sword (ST02-017),4
Starter Deck 3: The Seven Warlords of The Sea,43
Starter Deck 3: The Seven Warlords of The Sea Display,414
Crocodile (001) (ST03-001),1
Edward Weevil (ST03-002),1
Crocodile (003) (ST03-003),1
Gecko Moria (ST03-004),1
Dracule Mihawk (ST03-005),1
Jinbe (ST03-006),1
Sentomaru (ST03-007),1
Trafalgar Law (ST03-008),1
Donquixote Doflamingo (ST03-009),7
Bartholomew Kuma (ST03-010),1
Buggy (ST03-011),1
Pacifista (ST03-012),1
Boa Hancock (ST03-013),1
Marshall.D.Teach (ST03-014),1
Sables (ST03-015),6
Thrust Pad Cannon (ST03-016),1
Love-Love Mellow (ST03-017),11
Super Pre-Release Starter Deck 2: Worst Generation,193
Super Pre-Release Starter Deck 2: Worst Generation Display,
"Eustass""Captain""Kid (001) (ST02-001)",51
"Eustass""Captain""Kid (013) (ST02-013)",4
Trafalgar Law (ST02-009),19
X.Drake (ST02-014),1
Vito (ST02-002),1
Urouge (ST02-003),1
Straw Sword (ST02-017),10
Scratchmen Apoo (ST02-008),8
Scalpel (ST02-015),2
Repel (ST02-016),1
Koby (ST02-006),1
Killer (ST02-005),2
Jewelry Bonney (ST02-007),14
Heat (ST02-011),1
"Capone""Gang""Bege (ST02-004)",1
Bepo (ST02-012),1
Basil Hawkins (ST02-010),6
Super Pre-Release Starter Deck 1: Straw Hat Crew,485
Super Pre-Release Starter Deck 1: Straw Hat Crew Display,
Super Pre-Release Starter Decks 1-4 [Set of 4],1232
Monkey.D.Luffy (001) (ST01-001),324
Usopp (ST01-002),1
Karoo (ST01-003),1
Sanji (ST01-004),9
Jinbe (ST01-005),1
Tony Tony.Chopper (ST01-006),6
Nami (ST01-007),10
Nico Robin (ST01-008),4
Nefeltari Vivi (ST01-009),2
Franky (ST01-010),3
Brook (ST01-011),5
Monkey.D.Luffy (012) (ST01-012),18
Roronoa Zoro (ST01-013),7
Guard Point (ST01-014),3
Gum-Gum Jet Pistol (ST01-015),3
Diable Jambe (ST01-016),8
Thousand Sunny (ST01-017),3
DON!! Card,1
Super Pre-Release Starter Deck 3: The Seven Warlords of The Sea,150
Super Pre-Release Starter Deck 3: The Seven Warlords of The Sea Display,
Crocodile (001) (ST03-001),48
Crocodile (003) (ST03-003),3
Donquixote Doflamingo (ST03-009),15
Trafalgar Law (ST03-008),2
Thrust Pad Cannon (ST03-016),1
Sentomaru (ST03-007),1
Sables (ST03-015),10
Pacifista (ST03-012),1
Marshall.D.Teach (ST03-014),2
Love-Love Mellow (ST03-017),17
Jinbe (ST03-006),1
Gecko Moria (ST03-004),3
Edward Weevil (ST03-002),1
Dracule Mihawk (ST03-005),5
Buggy (ST03-011),1
Boa Hancock (ST03-013),3
Bartholomew Kuma (ST03-010),1
Super Pre-Release Starter Deck 4: Animal Kingdom Pirates,265
Super Pre-Release Starter Deck 4: Animal Kingdom Pirates Display,
Kaido (001) (ST04-001),46
Ulti (ST04-002),4
Kaido (003) (ST04-003),3
King (ST04-004),4
Queen (ST04-005),5
Sasaki (ST04-006),1
Sheepshead (ST04-007),1
Jack (ST04-008),1
Ginrummy (ST04-009),1
Who's.Who (ST04-010),1
Black Maria (ST04-011),1
Page One (ST04-012),2
X.Drake (ST04-013),1
"Lead Performer ""Disaster"" (ST04-014)",10
Brachio Bomber (ST04-015),7
Blast Breath (ST04-016),2
Onigashima Island (ST04-017),3
Monkey.D.Luffy (Promotion Pack 2022) (P-001),2
Monkey.D.Luffy (Super Pre-Release) [Participant] (P-001),15
Monkey.D.Luffy (Super Pre-Release) [Winner] (P-001),2413
I Smell Adventure Ahead! (Promotion Pack 2022) (P-002),3
"Eustass""Captain""Kid (Promotion Pack 2022) (P-003)",5
Crocodile (Promotion Pack 2022) (P-004),2
Kaido (Promotion Pack 2022) (P-005),3
Monkey.D.Luffy - ST01-001 [Serial Number] (ST01-001),
I'm Gonna Be King of the Pirates!! (P-024),9
Monkey.D.Luffy - P-006 (Tournament Pack Vol. 1) (P-006),30
Monkey.D.Luffy - P-007 (Tournament Pack Vol. 1) (P-007),3
Yamato (Tournament Pack Vol. 1) (P-008),4
Trafalgar Law (Tournament Pack Vol. 1) (P-009),11
Kaido (Tournament Pack Vol. 1) (P-010),6
Usopp - OP01-004 (Treasure Cup) (OP01-004),
Tony Tony.Chopper - ST01-006 (Treasure Cup) (ST01-006),214
Roronoa Zoro - ST01-013 (Treasure Cup) (ST01-013),
Portgas.D.Ace (Event Pack Vol. 1) (P-028),20
Bartolomeo (Event Pack Vol. 1) (P-029),2
Jinbe (Event Pack Vol. 1) (P-030),2
Uta (Event Pack Vol. 1) (P-031),18
Sengoku (Event Pack Vol. 1) (P-032),13
Tournament Pack Vol. 1,16
Winner Pack Vol. 1,66
Monkey.D.Luffy - P-006 (Winner Pack Vol. 1) (P-006),40
Monkey.D.Luffy - P-007 (Winner Pack Vol. 1) (P-007),21
Yamato - P-008 (Winner Pack Vol. 1) (P-008),38
